,Unnamed: 0,tweets,cluster,timestamp
853,853,RT @KaKaR_101: تحریک انصاف یوتھ ونگ بلوچستان ژوب ریجن کے صدر نور کاکڑ کا امپورٹڈ حکومت کے خلاف مسلم باغ میں احتجاج مظاہرے سے خطاب سینکڑوں ع…,0,Sun Apr 10 20:10:52 +0000 2022
854,854,RT @haroon_natamam: ملک بھر میں بے ساختہ لوگ سڑکوں پہ نکل آئے ہیں۔ حیرت ہے کہ ٹی وی چینل بہت کم دکھا رہے ہیں۔ لاہورکی کیفیت یہ لگتی ہے کہ ش…,3,Sun Apr 10 20:10:52 +0000 2022
855,855,"RT @PTIAJK_Official: گیارہ جماعتوں نے امریکہ سے مل کر عمران خان کو الگ کرنے کی کوشش کی، 
قوم نے اس سازش کو ناکام بنایا اور عمران خان کے سات…",7,Sun Apr 10 20:10:52 +0000 2022
856,856,"RT @aliya_hamza: اتنے بڑے احتجاج کو میڈیا کیوں نہیں دکھا رہا؟کس کے کہنے پر ایسا ہو رہا ہے؟
ویسےکوئی فرق نہیں پڑتا selected میڈیادیکھتا کون…",9,Sun Apr 10 20:10:52 +0000 2022
857,857,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:52 +0000 2022
858,858,"RT @KabeerRizve: اب مجھے یقین ہو گیا کہ میرے فالور بڑھیں گے کیونکہ یوتھیوں کا باپ کڈنیپ ہوگیا
 ابھی اس کا  #حساب_باقی_ہے",0,Sun Apr 10 20:10:52 +0000 2022
859,859,RT @RijaMalick: نہ اقتدار کی ہوس نہ کرپشن کا الزام ۔ ہر ایک کے دل میں گھر کر گئے ہو مرشد ❤ https://t.co/uoKuihQWE9,0,Sun Apr 10 20:10:52 +0000 2022
860,860,RT @haroon_natamam: لاہور میں میں ہوں۔ لبرٹی مارکیٹ میں اپنے پسندیدہ ہوٹل سے سینڈوچ منگوانا تھا۔ راستے مگر بند ہیں۔ سوشل میڈیا دیکھا تو دنگ…,9,Sun Apr 10 20:10:52 +0000 2022
861,861,RT @tariqmateen: ایک چینل پر اینکرز رولنگ مسترد ہونے اور عدم منظور ہونے پر اتنا زور لگا رہے تھے کہ ان کا ڈائپر بھرنے کا اندازہ ہو رہا تھا ا…,6,Sun Apr 10 20:10:52 +0000 2022
862,862,"RT @Fayazchohanpti: پاکستان کی جمہوریت کا حسن۔۔؛
150سیٹوں والا اپوزیشن میں اور 84 سیٹوں والا اقتدار میں۔۔!!
پاکستان کی جمہوریت کی بد صورتی۔…",8,Sun Apr 10 20:10:52 +0000 2022
863,863,RT @FaisalJavedKhan: آپکی رائے میں کیا تحریک انصاف کو اسمبلی سے مستعفیٰ ہو جانا چاہیے یا نہیں ؟,9,Sun Apr 10 20:10:52 +0000 2022
864,864,RT @bilalbashirPTI_: مرشد عمران خان صاحب آپے ہماری جانیں  قربان آپ نے ہم کو جینا سکھا دیا آپکو کیسے چھوڑ دیں ایک ہجوم کو قوم بنا دیا اب تو…,7,Sun Apr 10 20:10:52 +0000 2022
865,865,"خوابوں میں بھی پِیا مِلن کے سپنے دیکھتے رہتے ہیں
نیندوں میں مُسکانے والے کچھ کچھ پاگل ہوتے ہیں

اس جھُوٹی نگری میں ہم نے یہی ہمیشہ دیکھا ہے
سچی بات بتانے والے، کچھ کچھ پاگل ہوتے ہیں

پیار جنہیں ہو جائے ان کو چَین بھَلا کب مِلتا ہے
شب بھر اشک بہانے والے کچھ کچھ پاگل ہوتے ہیں",8,Sun Apr 10 20:10:52 +0000 2022
866,866,RT @SumoRizvi: کچھ ستم ظریف لکھتے رہے یوتھیے کو کوئی بات سمجھانے کے لئے دو بندے چاہیے ہوتے ہیں، ایک بات سمجھاتا رہے دوسرا اسے چپیڑیں مارتا…,0,Sun Apr 10 20:10:52 +0000 2022
867,867,"@AajKamranKhan اب تو عمران  خان کی حکومت نہیں رہی۔ اب تو میڈیا آزاد نہیں ہو جانا چاہیے؟؟؟
ویسے آزادی کے علم برداروں نے یہ سنسرشپ کیوں کی ہے؟",0,Sun Apr 10 20:10:53 +0000 2022
868,868,RT @Haqeeqat_TV: عمران خان کی طرح ہتھیلی پر جان ہتھیلی پر تھوڑی ہے... عمران خان کو نکالا ہے تمہاری جڑیں کھوکھلی کر چکا ہے وہ پر تمکو اندازہ…,7,Sun Apr 10 20:10:53 +0000 2022
869,869,"RT @yasirkhattak216: عوام کا سمندر انشاءاللّٰه اب فیصلہ عوامی عدالت میں ہوگا۔ اور خان بہت مظبوط ہو کے آیگا۔۔ 
#BehindYouSkipper #امپورٹڈ_حک…",0,Sun Apr 10 20:10:53 +0000 2022
870,870,RT @FaisalJavedKhan: چیرمین پاکستان تحریک انصاف عمران خان کے زیر صدارت کل بروز سوموار تحریک انصاف کی پارلیمانی پارٹی کا اجلاس ہو گا - انشاء…,0,Sun Apr 10 20:10:53 +0000 2022
871,871,RT @NaikRooh: یہ ہے تحریکِ انصاف... امیر ہو یا غریب سب کو اپنی لگتی https://t.co/zDOWz1PoB9,5,Sun Apr 10 20:10:53 +0000 2022
872,872,"RT @mahwishzafar7: ایک وزیراعظم کی وجہ سے امریکہ کو دو دفعہ تکلیف ہوئی

پہلی تکلیف ایٹمی دھماکے پر
اور دوسری بار سی پیک پر

کٹے انڈے مرغی و…",0,Sun Apr 10 20:10:53 +0000 2022
873,873,"RT @tauhed_7: مرشد پلیز آج مجھے وقت دیجئے
مرشد میں آج آپ کو دکھڑے سناؤں گا
مرشد ہمارے ساتھ بڑا ظلم ہو گیا

مرشد ہماری فوج کیا لڑتی حریف سے…",0,Sun Apr 10 20:10:53 +0000 2022
874,874,RT @MirMAKOfficial: بِھکاری ہو گا تیرا باپ۔ ہم پاکستانی ہیں۔,5,Sun Apr 10 20:10:53 +0000 2022
875,875,RT @MirMAKOfficial: بِھکاری ہو گا تیرا باپ۔ ہم پاکستانی ہیں۔,5,Sun Apr 10 20:10:53 +0000 2022
876,876,RT @tariqmateen: ایک چینل پر اینکرز رولنگ مسترد ہونے اور عدم منظور ہونے پر اتنا زور لگا رہے تھے کہ ان کا ڈائپر بھرنے کا اندازہ ہو رہا تھا ا…,6,Sun Apr 10 20:10:53 +0000 2022
877,877,خدا کے لئے خان کو استعفے دینے سے روکیں۔سڑکوں پر احتجاج کے لئے استعفے ضروری نہیں۔ممبران اسمبلی کے اندر احتجاج کریں اور پارٹی ورکرز عوام کے ساتھ سڑکوں پر۔اسمبلی چھوڑ کر بہت نقصان ہو گا۔,8,Sun Apr 10 20:10:53 +0000 2022
878,878,"RT @PTIHaripur1: اس شمع فروزاں کو آندھی سے ڈراتے ہو 
اس شمع فروزاں کے پروانے ہزاروں ہیں 
#BehindYouSkipper
#امپورٹڈ_گورمنٹ_نامنظور https://…",0,Sun Apr 10 20:10:53 +0000 2022
879,879,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:53 +0000 2022
880,880,RT @IrshadBhatti336: اپنےمعززچیف جسٹس سےپوچھناتھاکہ سانحہ بلدیہ ٹاؤن،سانحہ ماڈل ٹاؤن،کوئٹہ میں دن دیہاڑےمجیداچکزئی کی گاڑی تلےآکر کُچلےجانے…,0,Sun Apr 10 20:10:53 +0000 2022
881,881,RT @fawadchaudhry: میں نے عرض کیا تھا سیاست کے فیصلے عدالتوں میں کرنے کی کوشش تباہ کن ہو گی، جن کو سمجھ نہیں آ رہی تھی آج باہر نکلیں اور عو…,11,Sun Apr 10 20:10:53 +0000 2022
882,882,RT @WahabBu09687151: @MansurQr ان سب سے کیا ہوتا ہے لائکس اور ریٹویٹس سے کچھ ہوتا تو اتنا زلیل ہو کے چپیڑے کھا کے نکالا جاتا-ان کو چاہیے اب…,0,Sun Apr 10 20:10:54 +0000 2022
883,883,RT @GaziAmirGujar: پاکستانیوں دل خوش کر دیا اپ نے اج پوری دنیا اور پاکستان کے ہر شہر  میں احتجاج ریلیاں دیکھ کر یقین ہو گیا  کے خان دو تہاٸ…,6,Sun Apr 10 20:10:54 +0000 2022
884,884,RT @FarhatAbassPTI: لاہور نے اپنا فیصلہ سُنا دیا، اگلا الیکشن جب بھی ہو لاہور سمیت پنجاب سے عمران خان دو تہائی اکثریت لے کر نکلے گا انشاءال…,10,Sun Apr 10 20:10:54 +0000 2022
885,885,RT @haroon_natamam: لاہور میں میں ہوں۔ لبرٹی مارکیٹ میں اپنے پسندیدہ ہوٹل سے سینڈوچ منگوانا تھا۔ راستے مگر بند ہیں۔ سوشل میڈیا دیکھا تو دنگ…,9,Sun Apr 10 20:10:54 +0000 2022
886,886,"RT @SocialInsect2: بہت کوشش کے بعد آخر کار معلوم ہو گیا کہ کل نیازی اور باجوہ کے درمیان تھپڑ والا کیا ماجرا تھا 
کہانی میں لڑکی والا پارٹ چ…",0,Sun Apr 10 20:10:54 +0000 2022
887,887,RT @Hayyan_khan98: پاکستانی قوم میں ترکی والی قوم کا جذبہ آ گیا ہے، مجھے ایسا محسوس ہو رہا ہے اگر عمران خان کے ساتھ مزید زیادتی کی تو کچھ ن…,0,Sun Apr 10 20:10:54 +0000 2022
888,888,"RT @AzharSiddique: شہباز شریف کے کاغذات نامزدگی بطور وزیراعظم مسترد ہو سکتے ہیں؟؟؟

نیب اور ایف آئی اے میں مقدمات اور۔۔۔۔",0,Sun Apr 10 20:10:54 +0000 2022
889,889,RT @MudassirWrites: رات ہم سو نہیں پائے آنکھوں سے آنسوں روک نہیں پا رہے تھے دل افسردہ تھا ایسا لگ رہا تھا جیسے کسی نے ہمارے سر سے سایہ ہٹا…,0,Sun Apr 10 20:10:54 +0000 2022
890,890,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:54 +0000 2022
891,891,"RT @MirMAKOfficial: یہ سنو۔ اگر رونگٹے نہیں کھڑے ہو جائیں تو۔۔۔۔۔۔۔

یہ ہے میرا پاکستان۔ یہ ہے میرا کراچی۔ یہ ہے میری عوام۔ یہ ہیں عمران کے…",6,Sun Apr 10 20:10:54 +0000 2022
892,892,RT @neelma_durrani: فاروق بندیال نے اداکارہ شبنم کا ریپ کیا تھا۔۔۔اس کے بھائی عطا بندیال نے پاکستان کی غیرت و ناموس کو پامال کر دیا۔۔۔۔۔۔۔ب…,8,Sun Apr 10 20:10:54 +0000 2022
893,893,جن کے لیڈر نے ورلڈ بینک سمیت دنیا کا کوئی ملک نہیں چھوڑا جہاں ںسے بھیک نہ مانگی ہو اس لیڈر کے کہنے پر آج باہر نکلنے والے لوگ اندھی نفرت بغض اور کینہ کا شکار حاسدین کا ٹولہ ہے ان کو نظرانداز کریں ملک کی حقیقی سیاسی قیادت پر بھروسہ رکھیں,4,Sun Apr 10 20:10:54 +0000 2022
894,894,RT @haroon_natamam: راولپنڈی میں لوگ سڑکوں پہ ہیں یا چھتوں پر۔ پاکستان کے تمام شہروں سمیت دنیا بھر میں عمران خاں کے حق میں مظاہرے۔  حالات م…,2,Sun Apr 10 20:10:54 +0000 2022
895,895,@SHABAZGIL @MaryamNSharif @betterpakistan @KhawajaMAsif @KhSaad_Rafique یہ میں اس رنڈی اور بہیںچودوں کو دکھانا چاہتا ہو,0,Sun Apr 10 20:10:54 +0000 2022
896,896,"RT @AnwarLodhi: اتنے بڑے احتجاج کو میڈیا کیوں نہیں دکھا رہا؟

کس کے کہنے پر ایسا ہو رہا ہے؟",9,Sun Apr 10 20:10:54 +0000 2022
897,897,RT @NaikRooh: یہ ہے تحریکِ انصاف... امیر ہو یا غریب سب کو اپنی لگتی https://t.co/zDOWz1PoB9,5,Sun Apr 10 20:10:54 +0000 2022
898,898,RT @moeedahmed: جس حساب سے لوگ خان کی سپورٹ میں باہر آ رہے ہیں لگتا ہے عاشقانیں جی-ایچ-کیو تحریک لبیک والوں کو جلدی ہی آڈر مل جانا ہے کہ با…,11,Sun Apr 10 20:10:54 +0000 2022
899,899,"RT @NaeemRa13711484: ادارے ہوش کے ناخن لیں اس سے پہلے کے ملک میں خانہ جھنگی ہو الیکشن کی طرف جایں 
عوام ان چوروں کو برداشت نہیں کرے گی 

#ا…",7,Sun Apr 10 20:10:54 +0000 2022
900,900,"RT @MudassirWrites: ہم حسینی ہیں حسین کی طرح ڈٹ کر مقابلہ کرے گے روک سکتے ہو تو روک لو  
#امپورٹڈ_حکومت_نامنظور",0,Sun Apr 10 20:10:54 +0000 2022
901,901,"RT @AnwarLodhi: اتنے بڑے احتجاج کو میڈیا کیوں نہیں دکھا رہا؟

کس کے کہنے پر ایسا ہو رہا ہے؟",9,Sun Apr 10 20:10:54 +0000 2022
902,902,RT @haroon_natamam: لاہور میں میں ہوں۔ لبرٹی مارکیٹ میں اپنے پسندیدہ ہوٹل سے سینڈوچ منگوانا تھا۔ راستے مگر بند ہیں۔ سوشل میڈیا دیکھا تو دنگ…,9,Sun Apr 10 20:10:55 +0000 2022
903,903,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:55 +0000 2022
904,904,"RT @NaikRooh: اب سمجھ آیا اس نے ان کو آخر تک کیوں رگیدا؟ وہ چاہتا تھا اس قوم کا ہر فرد دیکھے کہ کیسے ان کے مینڈیٹ پر نقب زنی ہو رہی ہے.

آج…",0,Sun Apr 10 20:10:55 +0000 2022
905,905,"RT @MirMAKOfficial: یہ سنو۔ اگر رونگٹے نہیں کھڑے ہو جائیں تو۔۔۔۔۔۔۔

یہ ہے میرا پاکستان۔ یہ ہے میرا کراچی۔ یہ ہے میری عوام۔ یہ ہیں عمران کے…",6,Sun Apr 10 20:10:55 +0000 2022
906,906,RT @haroon_natamam: راولپنڈی میں لوگ سڑکوں پہ ہیں یا چھتوں پر۔ پاکستان کے تمام شہروں سمیت دنیا بھر میں عمران خاں کے حق میں مظاہرے۔  حالات م…,2,Sun Apr 10 20:10:55 +0000 2022
907,907,RT @habibrajput3gm1: @iihtishamm بہت اچھا ہو گا، لائق بھی اسی کے ہیں۔۔۔,0,Sun Apr 10 20:10:55 +0000 2022
908,908,RT @Intl_Mediatior: لوگوں کو حقائق کا علم نہیں فوج نے عمران کو ہٹاناہوتا تو مارچ کے شروع میں ہی ہٹا دیتی جب واشنگٹن سے پیغام ملا لیکن فوج خ…,10,Sun Apr 10 20:10:55 +0000 2022
909,909,RT @AyeshaBhutta01: میری والدہ ڈھائی سال سے بسترِمرگ پر ہیں اورسال پہلے والد بھی شدید بیماری کا شکار ہو گئے۔ڈھائی سال سے میراملنا جلنا دوست…,0,Sun Apr 10 20:10:55 +0000 2022
910,910,عمران خان پہلے پسند تھے اب ضد بن چکے ہیں سلام ہو میرے لیڈر ؟,10,Sun Apr 10 20:10:55 +0000 2022
911,911,RT @haroon_natamam: راولپنڈی میں لوگ سڑکوں پہ ہیں یا چھتوں پر۔ پاکستان کے تمام شہروں سمیت دنیا بھر میں عمران خاں کے حق میں مظاہرے۔  حالات م…,2,Sun Apr 10 20:10:55 +0000 2022
912,912,"RT @SMRehmaan: کراچی کے لونڈوں کے متعلق جیالوں کو تو پتہ ہے کہ ان کا موقف کیا ہے, مگر جب یوتھیا دیکھتا ہے ٹوٹیٹ تو وہ یہ سمجھتا ہے کہ یہ ای…",0,Sun Apr 10 20:10:55 +0000 2022
913,913,"RT @uzk_68: کیا سمجھتا ہے یہ بکا ہوا میڈیا کہ روک لے گا اس انقلاب کو 
روک لے کا اس غصہ کو جو انصاف کے خلاف ہے
یہ احتجاج کسی میڈیا کوریج کا…",9,Sun Apr 10 20:10:55 +0000 2022
914,914,RT @haroon_natamam: معلومات کی بنیاد پہ عرض ہے کہ نومبر میں چیف آف آرمی سٹاف جنرل قمر جاوید باجوہ سبکدوش ہو جائیں گے۔ اور معلومات ہی کی بنی…,8,Sun Apr 10 20:10:56 +0000 2022
915,915,@ammarmasood3 تیرا اگر ڈی این اے ٹیسٹ ہو تو سائینس حیران رہ جاۓ گی کے یہ انسان سے سُور کیسے پیدا ہو گیا🖕🖐🏻🖐🏻,0,Sun Apr 10 20:10:56 +0000 2022
916,916,@Its_Talat خوش رہیں دل خوش کر دیا ۔۔طلعت بھائی بتا نہیں سکتی کتنا درد ہے دل میں ۔ میرے آنسو مجھ سے ضبط نہیں ہو رہے ۔۔ میری اما ں معصومیت سے مجھے فون پر پوچھتی ہیں کہ میں تو اتنی دعا کر رہی ہوں۔۔ مجھے بتاؤ ان چوروں کے خلاف ہم عدالت کو application نہ دیں ۔میں کیا کہوں #امپورٹڈ_حکومت_نامنظور,0,Sun Apr 10 20:10:56 +0000 2022
917,917,@Akbaruddin_MIM اے رب ہمارے! اور ہم پر بھاری بوجھ نہ رکھ جیسا تو نے ہم سے اگلوں پر رکھا تھا، اے رب ہمارے! اور ہم پر وہ بوجھ نہ ڈال جس کی ہمیں سہار (برداشت) نہ ہو اور ہمیں معاف فرمادے اور بخش دے اور ہم پر مہر کر تو ہمارا مولیٰ ہے۔ تو کافروں پر ہمیں مدد دے۔,0,Sun Apr 10 20:10:56 +0000 2022
