,Unnamed: 0,tweets,cluster,timestamp
856,856,"RT @GhulamHusainPK: اگر آج ARY والوں کو خراج تحسین نہ پیش کیا گیا  تو یہ بہت زیادتی ہو گی

 شاباش اے آر وائی

 #امپورٹڈ__حکومت__نامنظور",2,2022-05-16 09:30:28
857,857,"RT @iAnumSheikh: مریم نواز کے جلسے میں ہونے والی آتش بازی کے باعث ملحقہ کھیتوں میں میں آگ لگ گئی,کسانوں کی گندم کی تیار فصلیں جل کر خاکستر…",3,2022-05-16 09:30:28
858,858,یہ چوتیا انسان ہے,5,2022-05-16 09:30:28
859,859,RT @aati9206: نانی 420 کہہ رہی ہے مقابلہ کرنے چلا تھا نواز شریف سے۔ او کم عقل عورت مقابلہ تو اسی سے کرنا تھا لیکن اتنا بذدل اور بیغیرت ہے ب…,5,2022-05-16 09:30:28
860,860,"@MaryamNSharif جو وزیراعظم ایک مرتبہ بنا اس کی عزت پوری دنیا میں ہو رہی ہے 
اور جو تین مرتبہ وزیراعظم بن کر بھی ذلت اس کے مقدر میں ہے 
عزت و ذلت دینے والا وہ میرا خدا ہے 
 آپ کیا ہو کچھ بھی نہیں",5,2022-05-16 09:30:28
861,861,"RT @V_O_S_Official: افسوسناک خبر...
مریم نواز کے جلسے میں ہونے والی آتش بازی کے باعث ملحقہ کھیتوں میں میں آگ لگ گئی,کسانوں کی گندم کی تیار…",3,2022-05-16 09:30:29
862,862,"@imranriazkhanu @shafaymedical اسلام علیکم 
میرے پارٹی کا کوئی ایسا رہمنا ہے جو مجھے میرے کپتان کے ساتھ میری ملاقات کروائے 
زندگی بھر احسان رہے گا 
ٹرینڈ ہو جائے👇🏼
#قائد_انقلاب_عمران_خان https://t.co/PnTqYbCTp0",5,2022-05-16 09:30:29
863,863,RT @SSEHBAI1: لوٹوں کی لٹیا ڈوب رہی : 2 دن پہلے تک توسیٹھی باجوہ کی تعریفیں کر رہے تھے آج کیا ہوگیا - برے پھنسے- شاید خبرمل گئی انتخاب ہو ر…,4,2022-05-16 09:30:29
864,864,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:30:29
865,865,RT @zartajgulwazir: واللہ، پاکستان پر رحم کیجیئے اور اس امپورٹڈ سرکس کا اختتام کیجیئے۔ یہ ہمارا ملک ان بدحواس، نااہل، بدعنوان جوکروں کی آنی…,0,2022-05-16 09:30:29
866,866,RT @Rabbia04182497: جو کچھ بھی ہوا پچھلے ایک مہینہ سے میں پہلے بھی ذکر کر چکی ہوں عمران خان کو 2/3rd اکثریت سے لے کر آنا تھا اور ایگا اور ص…,10,2022-05-16 09:30:29
867,867,RT @iamthedrifter: @imshee67 @murtazasolangi پنکی اور اس کا خاوند مارنیکا سب سے پہلے بھاگنے والوں میں ہوں گے۔ عمران کے جانے کے صورتُ میں یہ…,5,2022-05-16 09:30:29
868,868,"RT @AliRazaTweets: #امپورٹڈ__حکومت__منظور 

یہ 70 کی دہائی نہیں ہے جہاں لیڈر کو کچھ ہو تو کارکن خود سوزی کریں, اب حالات بدل گئے ہیں۔ عمران…",5,2022-05-16 09:30:30
869,869,RT @invisibleshahje: میں اللہ سے دعا مانگتا ہوں کہ جوبائیڈن شھباز زرداری اور فضل الرحمن کو اندھا فرما دے اس کے بعد ان کو موت نہیں لمبی زندگ…,5,2022-05-16 09:30:30
870,870,"RT @ImranRiazFan: خان صاحب نے کہا ہے اگر کوئی بھی لوٹا فیصل آباد سے جیتا تو خان صاحب فیصل آباد نہیں آئیں گے۔ 
منحرف ارکان تو پہلے ہی زلیل ہ…",10,2022-05-16 09:30:30
871,871,@ImranKhanPTI اپ نے تو اپنےدور اقتدر میں اس سے بھی زیادہ اتقامی کاروائیاں کی ہیں جس زہر کو ۲۰۰۸ میں دفن کر دیا گیا تھا اپ نے اس کی روایت دوبارہ ڈال دی ایک بار پھر پاکستان سیاسی پستی کی طرف گمزن ہو گیا اپنے مخالفین کی آواز کو دبانے کے لیے جو اوچھے ہتھکنڈے استعمال ہوئے ۔,10,2022-05-16 09:30:30
872,872,RT @RaheeqAbbasi: ان صاحب کو پہچان لیں۔ ان کے ذریعے امریکی سازش کی اگلی قسط جاری کی جائےگی کہ عمران خان کی حکومت اسرائیل کوتسلیم کرنے پر تی…,10,2022-05-16 09:30:30
873,873,"@Huma___khan @JavaidMaliha نا نا معافی نا مانگیں ۔۔ میں تو بہت عاجز سا انسان ہوں ۔ غلطی انسان سے ہو جاتی ھے
😊😊😊😊",5,2022-05-16 09:30:30
874,874,"RT @PMLN_AK: لانگ مارچ خونی ہو یا بادی 
دونوں کا علاج تسلی بخش کروں گا 
(حکیم رانا ثناءاللہ فیصل آبادی) https://t.co/jmd9qpHlaN",5,2022-05-16 09:30:31
875,875,RT @raoo512: پنجاب میں الیکشن کمشن پر دباؤ ڈال کر لوٹوں کو نااہل ہونے سے بچایا جائے ورنہ پٹرول کی قیمت نہیں بڑھائیں گے بے شک ملک تباہ ہو جا…,8,2022-05-16 09:30:31
876,876,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:30:31
877,877,"یہ سٹاک ایکسچینج ہیں یا نواز شریف کے پلیٹلیٹس جو مسلسل نیچے آرہا ہیں میرے خیال عدالت اسے بھی 50 روپے سٹام کی ضمانت پر لندن بھج دیں. کیا پتا وھاں بہتر ہو جائے
#امپورٹڈ_حکومت_نامنظور",5,2022-05-16 09:30:31
878,878,"RT @iEjazShah: کپتان کے خلاف ہر طرح کا پروپیگنڈہ بری طرح ناکام ہو جانے کے بعد اب باری ہے اسرائیل کارڈ کی!

دنیا کے ہر فورم پر عمران خان نے…",10,2022-05-16 09:30:32
879,879,RT @Its_Anwar_Khan: مبارک ہو! ڈالر نے ڈبل سینچری مکمل کر لی۔ اوپن مارکیٹ میں 200 روپے کا ہو گیا,5,2022-05-16 09:30:32
880,880,RT @sherinzada: فوری الیکشن اور پاکستان میں استحکام لاؤ عمران خان کے جلسوں میں جس طرح لوگ شرکت کر رہے ہیں یہ تاریخ میں پہلی دفعہ ہو رہا ہے,10,2022-05-16 09:30:33
881,881,"جب جہاں چاہو مجھے چھوڑ کے جا سکتے ہو
اُس گھڑی تک مجھے کیا اپنا بنا سکتے ہو!

کب تقاضا ہے نبھانے کا مگر جاتے ہوئے 
میرے اندر سے بھی کیا خود کو مٹا سکتے ہو۔",5,2022-05-16 09:30:33
882,882,@HaleemAdil جب زمینوں پر قبضے کرتے ہو تو تب شرم نہی آتی۔,5,2022-05-16 09:30:33
883,883,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:30:33
884,884,"لو جی نکل گیا تمہاری لُنڈی جمہوریت کا جنازہ 
#HighestSecurityForIK 
#امپورٹڈ_حکومت_نامنظور",4,2022-05-16 09:30:33
885,885,RT @tariqmateen: اپنی شوگر ملیں، زرداری کی شوگر ملیں ترین کی شوگر ملیں اپنوں کی شوگر ملیں ایک چینل مالک کی شوگر ملیں جس سے قربت ہے پھر مل م…,5,2022-05-16 09:30:34
886,886,"RT @MAJ_drayaz: @hinaparvezbutt جس انسان کے صرف دستخط شدہ شرٹ کروڑوں میں بکتی ہو اس پر پٹواری گھڑی چوری کا الزام لگاتے رہے۔۔!! 
پٹواریو ڈوب…",5,2022-05-16 09:30:34
887,887,"RT @iEjazShah: کپتان کے خلاف ہر طرح کا پروپیگنڈہ بری طرح ناکام ہو جانے کے بعد اب باری ہے اسرائیل کارڈ کی!

دنیا کے ہر فورم پر عمران خان نے…",10,2022-05-16 09:30:34
888,888,"@Sahirawan78 میں نے تو کچھ نہیں کہا تجھے۔ 
کیوں باجی کا رشتہ پیش کر رہے ہو",4,2022-05-16 09:30:34
889,889,RT @MasoodAhmad59: میانوالی 90کلومیٹر پیدل سفر-200کلومیٹر جہلم پیدل-100کلو میٹر اٹک-ابھی میں 300 کلو میٹر صوابی جلسے کے لیے پیدل نکل چکا ہو…,5,2022-05-16 09:30:34
890,890,"RT @iEjazShah: کپتان کے خلاف ہر طرح کا پروپیگنڈہ بری طرح ناکام ہو جانے کے بعد اب باری ہے اسرائیل کارڈ کی!

دنیا کے ہر فورم پر عمران خان نے…",10,2022-05-16 09:30:34
891,891,RT @Haqeeqat_TV: امریکی ڈالر 194 روپے کا ہوگیا۔ عمران خان کی حکومت نا گرائی ہوتی تو آج ڈالر 175 تک ہی رہتا۔ جتنے دن لیٹ کرو گے اتنی تباہی ہ…,5,2022-05-16 09:30:34
892,892,RT @InsafPK: مریم نواز اپنے برینڈڈ جوڑے،شوز اور میک اپ سمیت VVIP پروٹوکول میں جلسے سے خطاب کے بجائے ڈھوک ہسو میں ان متوسط گھرانوں کی عورتوں…,3,2022-05-16 09:30:34
893,893,"جسکو کوئی شک ہو وہ زوم کر کے دیکھ لے👇
 #عوامی_مجرم_عمران اسے کہتے ہیں پاور شو۔ https://t.co/8ivMAney8J",5,2022-05-16 09:30:34
894,894,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:30:34
895,895,RT @ShkhRasheed: نگران حکومت آنی ہے، آئی ایم ایف کے ساتھ پٹرول گیس بجلی بڑھانی ہے یا الیکشن کرانے ہیں یا گرفتاریاں کرنی ہیں۔ 200 کا ڈالر او…,0,2022-05-16 09:30:34
896,896,"RT @NazHere123: ویسے سارے لوگ ایکسپوز ہو گئے اس سارے ڈرامے سے ۔۔

#امپورٹڈ_حکومت_نامنظور",4,2022-05-16 09:30:35
897,897,"RT @Rahatoooo: @786__0 محبت کے کفارے تو ادا کرنےہی پڑتے ہیں 💜💜

کبھی رسوا ہو کر 😢اور کبھی خود کو اذیت میں رکھ کر🥲💓
#قومی_زبان",5,2022-05-16 09:30:35
898,898,"RT @MashwaniAzhar: جناب دو ماہ ہو گئے ہیں۔۔۔ اب تو کر سیں فیصلہ

#امپورٹڈ_حکومت_نامنظور",0,2022-05-16 09:30:35
899,899,RT @raoo512: پنجاب میں الیکشن کمشن پر دباؤ ڈال کر لوٹوں کو نااہل ہونے سے بچایا جائے ورنہ پٹرول کی قیمت نہیں بڑھائیں گے بے شک ملک تباہ ہو جا…,8,2022-05-16 09:30:35
900,900,"RT @Chup_kro_yaaaar: پٹرول کی قیمت کا فیصلہ بھی آرمی چیف اور قومی سلامتی کمیٹی سے ہی کرواناہے تو پھر 
شہباز شریف کو مصالحہ لگوا کر ممی بنوا…",8,2022-05-16 09:30:35
901,901,"RT @ImranRaizKhan: چور لٹیرے مجرم عمران خان ٹرینڈ چلا رہے ہیں 

سب اس ہیش ٹیگ کو جوائن کریں تاکہ اپوزیشن کی تکلیف میں اضافہ ہو سکے 

کون سا…",10,2022-05-16 09:30:35
902,902,RT @sherinzada: فوری الیکشن اور پاکستان میں استحکام لاؤ عمران خان کے جلسوں میں جس طرح لوگ شرکت کر رہے ہیں یہ تاریخ میں پہلی دفعہ ہو رہا ہے,10,2022-05-16 09:30:35
903,903,"RT @MillatUrdu: #BREAKING 
مشہور کسان رہنما اور مغربی یوپی کی شان غلام محمد جولا کا انتقال ہو گیا ہے ۔
انا للہ وانا الیہ راجعون https://t.c…",5,2022-05-16 09:30:35
904,904,"مشکل فیصلے کرنے کا حوصلہ انہی میں ہوتا ہے جن کو عوام کی حمایت حاصل ہو ، جن کے پیچھے عوام نہ ہو وہ مشکل فیصلے تو دور پٹرول کی قیمت کا تعین بھی نہیں کر پاتے۔
#امپورٹڈ__حکومت__منظور",0,2022-05-16 09:30:35
905,905,@Thr__IK ایک ہی تو ہےکنجر باجرہ جو اس سب کہ پیچھے ہے پاکستان کی تاریخ کا سب سے ناقابل اعتبار اور قابل نفرت بزدل جرنیل کہ جس کہ وردی کو بھی شرم آتی ہو گی اس خبیث کہ بدن پہ,5,2022-05-16 09:30:35
906,906,RT @haroon_natamam: امریکہ نے لیاقت علی خاں کو قتل کرایا۔  ایرانی وزیراعظم مصدق کےخلاف کارروائی سے انکار۔ جنرل ضیاء الحق کو بھی ٫ افغانستان…,5,2022-05-16 09:30:36
907,907,RT @Karachi_Update: عمران خان کو گرفتار کرنے والے کا پاکستان میں رہنا مشکل ہو جائے گا: رانا ثناء اللہ پاگل ہی ہو گا اگر عمران خان کو گرفتار…,10,2022-05-16 09:30:36
908,908,"RT @RehamKh71677957: @ImranKhanPTI مرشد یہ ویڈیو والی بات اور مت کرو قسم اللّٰہ کی دل بہت پریشان ہوتا ہیں 
اللّٰہ آپکو ہماری لگا دی اور آپک…",5,2022-05-16 09:30:36
909,909,"@ImranARaja1 @bushisaqib @OfficialDGISPR یہ ہی ان کا پلان ہو
خان صاحب نے تو وارن کر دیا تھا 
#امپورٹڈ_حکومت_نامنظور",4,2022-05-16 09:30:36
910,910,"RT @SIHN92: ہمارے عدالتی نظام کے منہ پر ایک زناٹے دار زبردست تمانچہ

محسوس نہ ہو تو شرم سے سب ڈوب مرو۔

""اب الیکشن تب ہونگے جب لندن سے نواز…",5,2022-05-16 09:30:37
911,911,RT @NajamBajwaa: سر آپ کے تجربے کے چکر میں ملک کی چلتی چلاتی معیشت کا بیڑہ غرق ہو گیا !!,0,2022-05-16 09:30:37
912,912,RT @ZakirkAfridi: اس امپورٹڈ حکومت کے ساتھ ساتھ اس بدبودار نظام کو بھی ختم کرنے کے لیئے اپنا بھرپور مہم چلائیں جب تک اس ملک میں یہ انگریز ک…,0,2022-05-16 09:30:37
913,913,RT @zeefaham: اور اگر کبھی ایمان چیک کرنا ہو تو پی کر دیکھیں https://t.co/qQFVV4CGqK,5,2022-05-16 09:30:37
914,914,RT @lawliga: عمران خان کی سیکیورٹی پر اتنا خرچہ کرنے کی بجائے اسے جیل میں ڈالیں۔ سیکیورٹی بھی ہو جائے گی اور خرچہ بھی بچ جائے گا۔ خزانہ پہل…,10,2022-05-16 09:30:38
915,915,"RT @iAnumSheikh: مریم نواز کے جلسے میں ہونے والی آتش بازی کے باعث ملحقہ کھیتوں میں میں آگ لگ گئی,کسانوں کی گندم کی تیار فصلیں جل کر خاکستر…",3,2022-05-16 09:30:38
916,916,RT @ameerabbas84: لوگ تو سارے ہی منجھے ہوئے تھے لیکن سچ تو یہ ہے کہ ان سے miscalculation ہو گئی ہے,10,2022-05-16 09:30:38
917,917,RT @ShkhRasheed: نگران حکومت آنی ہے، آئی ایم ایف کے ساتھ پٹرول گیس بجلی بڑھانی ہے یا الیکشن کرانے ہیں یا گرفتاریاں کرنی ہیں۔ 200 کا ڈالر او…,0,2022-05-16 09:30:38
918,918,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:30:38
919,919,RT @ImranRiazKhan: خدارا عمران خان کی بات کو سنجیدہ لیا جائے انہوں نے آجتک اپنے مخالفین کے بارے میں جو کہا سچ ثابت ہوا۔ خدانخواستہ پاکستان…,7,2022-05-16 09:30:39
920,920,"RT @ImranRaizKhan: وزیراعظم نے کہا ہے پٹرول کی قیمتیں مزید نہیں بڑھائیں گے۔ مفتاح اسماعیل

ہم سبسڈی ختم نہیں کریں گے آئی ایم ایف جا رہا ہو…",0,2022-05-16 09:30:39
